,Method,Slice,Violation_gap
5447,Proposed_HSRS,Business Slice,64.00416223993601
5448,Optimal ILP,Critical Slice,0.0
5449,Optimal ILP,Performance Slice,0.0
5450,Optimal ILP,Business Slice,0.0
5451,BestCQI,Critical Slice,100.0
5452,BestCQI,Performance Slice,96.144512512384
5453,BestCQI,Business Slice,68.590414935856
5454,NVS,Critical Slice,0.0
5455,NVS,Performance Slice,65.3507611315264
5456,NVS,Business Slice,66.030621422068
5457,Proposed_HSRS,Critical Slice,0.0
5458,Proposed_HSRS,Performance Slice,0.0
5459,Proposed_HSRS,Business Slice,46.342046578815996
5460,Optimal ILP,Critical Slice,0.0
5461,Optimal ILP,Performance Slice,12.592226139490617
5462,Optimal ILP,Business Slice,0.5472974182319967
5463,BestCQI,Critical Slice,100.0
5464,BestCQI,Performance Slice,80.05780941111999
5465,BestCQI,Business Slice,94.55378125
5466,NVS,Critical Slice,0.0
5467,NVS,Performance Slice,67.3881549364288
5468,NVS,Business Slice,71.2630831354
5469,Proposed_HSRS,Critical Slice,0.0
5470,Proposed_HSRS,Performance Slice,92.29063747110399
5471,Proposed_HSRS,Business Slice,26.518374768831997
5472,Optimal ILP,Critical Slice,0.0
5473,Optimal ILP,Performance Slice,1.1571548442570856
5474,Optimal ILP,Business Slice,2.7148988037439996
5475,BestCQI,Critical Slice,100.0
5476,BestCQI,Performance Slice,95.3318125
5477,BestCQI,Business Slice,100.0
5478,NVS,Critical Slice,0.0
5479,NVS,Performance Slice,62.12648678686718
5480,NVS,Business Slice,68.595705786232
5481,Proposed_HSRS,Critical Slice,0.0
5482,Proposed_HSRS,Performance Slice,76.766091909376
5483,Proposed_HSRS,Business Slice,29.374111835391993
5484,Optimal ILP,Critical Slice,0.0
5485,Optimal ILP,Performance Slice,18.861745187385228
5486,Optimal ILP,Business Slice,0.057094213767995824
5487,BestCQI,Critical Slice,100.0
5488,BestCQI,Performance Slice,70.76940628096
5489,BestCQI,Business Slice,85.21901879334399
5490,NVS,Critical Slice,0.0
5491,NVS,Performance Slice,69.6761311373056
5492,NVS,Business Slice,73.100123709832
5493,Proposed_HSRS,Critical Slice,0.0
5494,Proposed_HSRS,Performance Slice,100.0
5495,Proposed_HSRS,Business Slice,36.013984136608
5496,Optimal ILP,Critical Slice,0.0
5497,Optimal ILP,Performance Slice,0.0
5498,Optimal ILP,Business Slice,0.0
5499,BestCQI,Critical Slice,100.0
5500,BestCQI,Performance Slice,100.0
5501,BestCQI,Business Slice,87.066641444176
5502,NVS,Critical Slice,0.0
5503,NVS,Performance Slice,67.76007799930241
5504,NVS,Business Slice,72.33539559928
5505,Proposed_HSRS,Critical Slice,0.0
5506,Proposed_HSRS,Performance Slice,0.0
5507,Proposed_HSRS,Business Slice,48.837995157184
5508,Optimal ILP,Critical Slice,0.0
5509,Optimal ILP,Performance Slice,0.0886724470546906
5510,Optimal ILP,Business Slice,9.387477360003993
5511,BestCQI,Critical Slice,100.0
5512,BestCQI,Performance Slice,100.0
5513,BestCQI,Business Slice,100.0
5514,NVS,Critical Slice,0.0
5515,NVS,Performance Slice,64.72543368353921
5516,NVS,Business Slice,75.458505786232
5517,Proposed_HSRS,Critical Slice,0.0
5518,Proposed_HSRS,Performance Slice,0.0
5519,Proposed_HSRS,Business Slice,90.84583747110399
5520,Optimal ILP,Critical Slice,0.0
5521,Optimal ILP,Performance Slice,5.5524258902482995
5522,Optimal ILP,Business Slice,18.342746313707995
5523,BestCQI,Critical Slice,100.0
5524,BestCQI,Performance Slice,81.065571508756
5525,BestCQI,Business Slice,85.21901879334399
5526,NVS,Critical Slice,0.0
5527,NVS,Performance Slice,68.05693929264639
5528,NVS,Business Slice,75.24086864525201
5529,Proposed_HSRS,Critical Slice,0.0
5530,Proposed_HSRS,Performance Slice,79.727650115584
5531,Proposed_HSRS,Business Slice,41.395299653248
5532,Optimal ILP,Critical Slice,0.0
5533,Optimal ILP,Performance Slice,0.10975533906267462
5534,Optimal ILP,Business Slice,6.1194421188720005
5535,BestCQI,Critical Slice,100.0
5536,BestCQI,Performance Slice,100.0
5537,BestCQI,Business Slice,100.0
5538,NVS,Critical Slice,0.0
5539,NVS,Performance Slice,69.9571899364288
5540,NVS,Business Slice,74.323406576512
5541,Proposed_HSRS,Critical Slice,0.0
5542,Proposed_HSRS,Performance Slice,100.0
5543,Proposed_HSRS,Business Slice,45.983668446592
5544,Optimal ILP,Critical Slice,0.0
5545,Optimal ILP,Performance Slice,4.324301397205588
5546,Optimal ILP,Business Slice,16.338911282072
5547,BestCQI,Critical Slice,100.0
5548,BestCQI,Performance Slice,91.003862528896
5549,BestCQI,Business Slice,88.914264095008
5550,NVS,Critical Slice,0.0
5551,NVS,Performance Slice,66.04663553397761
5552,NVS,Business Slice,73.9170564826
5553,Proposed_HSRS,Critical Slice,0.0
5554,Proposed_HSRS,Performance Slice,87.786924913312
5555,Proposed_HSRS,Business Slice,37.450318359904
5556,Optimal ILP,Critical Slice,0.0
5557,Optimal ILP,Performance Slice,0.2967538478243511
5558,Optimal ILP,Business Slice,4.479530831007996
5559,BestCQI,Critical Slice,100.0
5560,BestCQI,Performance Slice,100.0
5561,BestCQI,Business Slice,100.0
5562,NVS,Critical Slice,0.0
5563,NVS,Performance Slice,69.83584926952959
5564,NVS,Business Slice,73.307531507884
5565,Proposed_HSRS,Critical Slice,0.0
5566,Proposed_HSRS,Performance Slice,75.404537268832
5567,Proposed_HSRS,Business Slice,67.681065271024
5568,Optimal ILP,Critical Slice,0.0
5569,Optimal ILP,Performance Slice,19.234295168332135
5570,Optimal ILP,Business Slice,0.06233631819199672
5571,BestCQI,Critical Slice,100.0
5572,BestCQI,Performance Slice,100.0
5573,BestCQI,Business Slice,100.0
5574,NVS,Critical Slice,36.2569786048
5575,NVS,Performance Slice,65.1791911430848
5576,NVS,Business Slice,72.61158661219599
5577,Proposed_HSRS,Critical Slice,0.0
5578,Proposed_HSRS,Performance Slice,100.0
5579,Proposed_HSRS,Business Slice,31.775527669887992
5580,Optimal ILP,Critical Slice,0.0
5581,Optimal ILP,Performance Slice,18.570225043436327
5582,Optimal ILP,Business Slice,0.0
5583,BestCQI,Critical Slice,100.0
5584,BestCQI,Performance Slice,93.66529376857599
5585,BestCQI,Business Slice,87.990452769592
5586,NVS,Critical Slice,0.0
5587,NVS,Performance Slice,64.7372855339776
5588,NVS,Business Slice,73.37948934928
5589,Proposed_HSRS,Critical Slice,0.0
5590,Proposed_HSRS,Performance Slice,100.0
5591,Proposed_HSRS,Business Slice,3.9264432154239914
5592,Optimal ILP,Critical Slice,0.0
5593,Optimal ILP,Performance Slice,0.0
5594,Optimal ILP,Business Slice,0.0
5595,BestCQI,Critical Slice,100.0
5596,BestCQI,Performance Slice,100.0
5597,BestCQI,Business Slice,100.0
5598,NVS,Critical Slice,7.5679157034666655
5599,NVS,Performance Slice,60.9452499364288
5600,NVS,Business Slice,74.46767487358
5601,Proposed_HSRS,Critical Slice,0.0
5602,Proposed_HSRS,Performance Slice,0.0
5603,Proposed_HSRS,Business Slice,17.06227161493599
5604,Optimal ILP,Critical Slice,0.0
5605,Optimal ILP,Performance Slice,0.011750304293813399
5606,Optimal ILP,Business Slice,8.397400537439996
5607,BestCQI,Critical Slice,100.0
5608,BestCQI,Performance Slice,100.0
5609,BestCQI,Business Slice,100.0
5610,NVS,Critical Slice,0.0
5611,NVS,Performance Slice,58.56415187355519
5612,NVS,Business Slice,80.092729977892
5613,Proposed_HSRS,Critical Slice,0.0
5614,Proposed_HSRS,Performance Slice,0.0
5615,Proposed_HSRS,Business Slice,81.53788274387199
5616,Optimal ILP,Critical Slice,0.0
5617,Optimal ILP,Performance Slice,0.0
5618,Optimal ILP,Business Slice,0.0
5619,BestCQI,Critical Slice,100.0
5620,BestCQI,Performance Slice,100.0
5621,BestCQI,Business Slice,97.5492015625
5622,NVS,Critical Slice,0.0
5623,NVS,Performance Slice,64.46525678686722
5624,NVS,Business Slice,74.349861590524
5625,Proposed_HSRS,Critical Slice,0.0
5626,Proposed_HSRS,Performance Slice,0.0
5627,Proposed_HSRS,Business Slice,14.256387153247996
5628,Optimal ILP,Critical Slice,0.0
5629,Optimal ILP,Performance Slice,0.0
5630,Optimal ILP,Business Slice,21.36563117776
5631,BestCQI,Critical Slice,100.0
5632,BestCQI,Performance Slice,78.56140942143999
5633,BestCQI,Business Slice,95.9153359375
5634,NVS,Critical Slice,0.0
5635,NVS,Performance Slice,66.4541142695296
5636,NVS,Business Slice,76.915298745952
5637,Proposed_HSRS,Critical Slice,0.0
5638,Proposed_HSRS,Performance Slice,0.0
5639,Proposed_HSRS,Business Slice,69.602056801888
5640,Optimal ILP,Critical Slice,0.0
5641,Optimal ILP,Performance Slice,0.01488716280079812
5642,Optimal ILP,Business Slice,6.2009237712359955
5643,BestCQI,Critical Slice,100.0
5644,BestCQI,Performance Slice,94.002575019264
5645,BestCQI,Business Slice,100.0
5646,NVS,Critical Slice,0.0
5647,NVS,Performance Slice,57.56012867198079
5648,NVS,Business Slice,77.905424115808
5649,Proposed_HSRS,Critical Slice,0.0
5650,Proposed_HSRS,Performance Slice,0.0
5651,Proposed_HSRS,Business Slice,81.39255611996799
5652,Optimal ILP,Critical Slice,0.0
5653,Optimal ILP,Performance Slice,0.0
5654,Optimal ILP,Business Slice,18.813646647443996
5655,BestCQI,Critical Slice,100.0
5656,BestCQI,Performance Slice,100.0
5657,BestCQI,Business Slice,100.0
5658,NVS,Critical Slice,0.0
5659,NVS,Performance Slice,63.36980487285759
5660,NVS,Business Slice,80.960103814144
5661,Proposed_HSRS,Critical Slice,0.0
5662,Proposed_HSRS,Performance Slice,0.0
5663,Proposed_HSRS,Business Slice,60.445777727679996
5664,Optimal ILP,Critical Slice,0.0
5665,Optimal ILP,Performance Slice,0.0
5666,Optimal ILP,Business Slice,0.0
5667,BestCQI,Critical Slice,100.0
5668,BestCQI,Performance Slice,100.0
5669,BestCQI,Business Slice,100.0
5670,NVS,Critical Slice,0.0
5671,NVS,Performance Slice,62.5407380108608
5672,NVS,Business Slice,73.96114837609599
5673,Proposed_HSRS,Critical Slice,0.0
5674,Proposed_HSRS,Performance Slice,0.0
5675,Proposed_HSRS,Business Slice,39.18859342492
5676,Optimal ILP,Critical Slice,0.0
5677,Optimal ILP,Performance Slice,0.0624425051848299
5678,Optimal ILP,Business Slice,3.471161115919999
5679,BestCQI,Critical Slice,100.0
5680,BestCQI,Performance Slice,80.20849756357119
5681,BestCQI,Business Slice,100.0
5682,NVS,Critical Slice,29.703957209600006
5683,NVS,Performance Slice,60.4965718215424
5684,NVS,Business Slice,78.323767075528
5685,Proposed_HSRS,Critical Slice,0.0
5686,Proposed_HSRS,Performance Slice,0.0
5687,Proposed_HSRS,Business Slice,28.262293359903996
5688,Optimal ILP,Critical Slice,0.0
5689,Optimal ILP,Performance Slice,0.009817927715768471
5690,Optimal ILP,Business Slice,17.278948354424
5691,BestCQI,Critical Slice,100.0
5692,BestCQI,Performance Slice,91.00386252889601
5693,BestCQI,Business Slice,89.3798734375
5694,NVS,Critical Slice,0.0
5695,NVS,Performance Slice,60.398934913312
5696,NVS,Business Slice,82.775274942208
5697,Proposed_HSRS,Critical Slice,0.0
5698,Proposed_HSRS,Performance Slice,0.0
5699,Proposed_HSRS,Business Slice,71.61899211164801
5700,Optimal ILP,Critical Slice,0.0
5701,Optimal ILP,Performance Slice,0.0
5702,Optimal ILP,Business Slice,0.0
5703,BestCQI,Critical Slice,100.0
5704,BestCQI,Performance Slice,85.60618004623359
5705,BestCQI,Business Slice,100.0
5706,NVS,Critical Slice,0.0
5707,NVS,Performance Slice,57.7520161719808
5708,NVS,Business Slice,75.66767721191201
5709,Proposed_HSRS,Critical Slice,0.0
5710,Proposed_HSRS,Performance Slice,0.0
5711,Proposed_HSRS,Business Slice,67.462370099392
5712,Optimal ILP,Critical Slice,0.0
5713,Optimal ILP,Performance Slice,0.0
5714,Optimal ILP,Business Slice,0.0
5715,BestCQI,Critical Slice,100.0
5716,BestCQI,Performance Slice,100.0
5717,BestCQI,Business Slice,100.0
5718,NVS,Critical Slice,0.0
5719,NVS,Performance Slice,57.3947667348544
5720,NVS,Business Slice,76.320588566224
5721,Proposed_HSRS,Critical Slice,0.0
5722,Proposed_HSRS,Performance Slice,0.0
5723,Proposed_HSRS,Business Slice,51.878565393832
5724,Optimal ILP,Critical Slice,0.0
5725,Optimal ILP,Performance Slice,0.0
5726,Optimal ILP,Business Slice,22.740236880916
5727,BestCQI,Critical Slice,100.0
5728,BestCQI,Performance Slice,100.0
5729,BestCQI,Business Slice,100.0
5730,NVS,Critical Slice,0.0
5731,NVS,Performance Slice,61.172692964627196
5732,NVS,Business Slice,83.669809252192
5733,Proposed_HSRS,Critical Slice,0.0
5734,Proposed_HSRS,Performance Slice,0.0
5735,Proposed_HSRS,Business Slice,71.77772257859199
5736,Optimal ILP,Critical Slice,0.0
5737,Optimal ILP,Performance Slice,0.0
5738,Optimal ILP,Business Slice,17.327175333735994
5739,BestCQI,Critical Slice,100.0
5740,BestCQI,Performance Slice,97.04380375866879
5741,BestCQI,Business Slice,100.0
5742,NVS,Critical Slice,0.0
5743,NVS,Performance Slice,62.25403553397759
5744,NVS,Business Slice,83.143529626096
5745,Proposed_HSRS,Critical Slice,0.0
5746,Proposed_HSRS,Performance Slice,0.0
5747,Proposed_HSRS,Business Slice,51.486795109023994
5748,Optimal ILP,Critical Slice,0.0
5749,Optimal ILP,Performance Slice,0.015129809730931452
5750,Optimal ILP,Business Slice,7.953053117776
5751,BestCQI,Critical Slice,100.0
5752,BestCQI,Performance Slice,90.49794065286399
5753,BestCQI,Business Slice,100.0
5754,NVS,Critical Slice,0.0
5755,NVS,Performance Slice,62.46567615464318
5756,NVS,Business Slice,78.160098325528
5757,Proposed_HSRS,Critical Slice,0.0
5758,Proposed_HSRS,Performance Slice,0.0
5759,Proposed_HSRS,Business Slice,76.502246809984
5760,Optimal ILP,Critical Slice,0.0
5761,Optimal ILP,Performance Slice,0.10975533906267462
5762,Optimal ILP,Business Slice,9.566009687063998
5763,BestCQI,Critical Slice,100.0
5764,BestCQI,Performance Slice,92.157445
5765,BestCQI,Business Slice,92.64760468749999
5766,NVS,Critical Slice,0.0
5767,NVS,Performance Slice,65.38180174063359
5768,NVS,Business Slice,75.68425575733599
5769,Proposed_HSRS,Critical Slice,0.0
5770,Proposed_HSRS,Performance Slice,67.508930946592
5771,Proposed_HSRS,Business Slice,88.938249884416
5772,Optimal ILP,Critical Slice,0.0
5773,Optimal ILP,Performance Slice,0.02108289200798404
5774,Optimal ILP,Business Slice,8.178048731503996
5775,BestCQI,Critical Slice,100.0
5776,BestCQI,Performance Slice,100.0
5777,BestCQI,Business Slice,100.0
5778,NVS,Critical Slice,0.0
5779,NVS,Performance Slice,53.6495743331008
5780,NVS,Business Slice,76.977027237196
5781,Proposed_HSRS,Critical Slice,0.0
5782,Proposed_HSRS,Performance Slice,0.0
5783,Proposed_HSRS,Business Slice,75.09977471104
5784,Optimal ILP,Critical Slice,0.0
5785,Optimal ILP,Performance Slice,0.10975533906267462
5786,Optimal ILP,Business Slice,7.066533705347999
5787,BestCQI,Critical Slice,100.0
5788,BestCQI,Performance Slice,88.583500033024
5789,BestCQI,Business Slice,100.0
5790,NVS,Critical Slice,0.0
5791,NVS,Performance Slice,53.53952123555199
5792,NVS,Business Slice,77.445811253176
5793,Proposed_HSRS,Critical Slice,0.0
5794,Proposed_HSRS,Performance Slice,0.0
5795,Proposed_HSRS,Business Slice,46.827409281087995
5796,Optimal ILP,Critical Slice,0.0
5797,Optimal ILP,Performance Slice,0.0
5798,Optimal ILP,Business Slice,14.419281617675997
5799,BestCQI,Critical Slice,100.0
5800,BestCQI,Performance Slice,100.0
5801,BestCQI,Business Slice,100.0
5802,NVS,Critical Slice,30.581872913066665
5803,NVS,Performance Slice,58.33727309176959
5804,NVS,Business Slice,79.400312406088
5805,Proposed_HSRS,Critical Slice,0.0
5806,Proposed_HSRS,Performance Slice,0.0
5807,Proposed_HSRS,Business Slice,60.933256744096
5808,Optimal ILP,Critical Slice,0.0
5809,Optimal ILP,Performance Slice,0.0
5810,Optimal ILP,Business Slice,2.358588398639995
5811,BestCQI,Critical Slice,100.0
5812,BestCQI,Performance Slice,100.0
5813,BestCQI,Business Slice,100.0
5814,NVS,Critical Slice,0.0
5815,NVS,Performance Slice,59.8102917637504
5816,NVS,Business Slice,72.395360462896
5817,Proposed_HSRS,Critical Slice,0.0
5818,Proposed_HSRS,Performance Slice,0.0
5819,Proposed_HSRS,Business Slice,66.953021752192
5820,Optimal ILP,Critical Slice,0.0
5821,Optimal ILP,Performance Slice,0.4786052605828343
5822,Optimal ILP,Business Slice,7.133200396571994
5823,BestCQI,Critical Slice,100.0
5824,BestCQI,Performance Slice,100.0
5825,BestCQI,Business Slice,100.0
5826,NVS,Critical Slice,0.0
5827,NVS,Performance Slice,56.1497556148864
5828,NVS,Business Slice,77.50189601248
5829,Proposed_HSRS,Critical Slice,0.0
5830,Proposed_HSRS,Performance Slice,100.0
5831,Proposed_HSRS,Business Slice,42.18166216288
5832,Optimal ILP,Critical Slice,0.0
5833,Optimal ILP,Performance Slice,0.02108289200798404
5834,Optimal ILP,Business Slice,10.088007660795997
5835,BestCQI,Critical Slice,100.0
5836,BestCQI,Performance Slice,93.332614863616
5837,BestCQI,Business Slice,100.0
5838,NVS,Critical Slice,0.0
5839,NVS,Performance Slice,53.4266462008768
5840,NVS,Business Slice,76.756568286232
5841,Proposed_HSRS,Critical Slice,0.0
5842,Proposed_HSRS,Performance Slice,0.0
5843,Proposed_HSRS,Business Slice,52.956521752191996
5844,Optimal ILP,Critical Slice,0.0
5845,Optimal ILP,Performance Slice,0.02108289200798404
5846,Optimal ILP,Business Slice,4.44430644648
5847,BestCQI,Critical Slice,100.0
5848,BestCQI,Performance Slice,91.437625024768
5849,BestCQI,Business Slice,100.0
5850,NVS,Critical Slice,25.784686777599997
5851,NVS,Performance Slice,53.317721925567994
5852,NVS,Business Slice,75.607006899412
5853,Proposed_HSRS,Critical Slice,0.0
5854,Proposed_HSRS,Performance Slice,0.0
5855,Proposed_HSRS,Business Slice,61.91033098993599
5856,Optimal ILP,Critical Slice,0.0
5857,Optimal ILP,Performance Slice,0.0
5858,Optimal ILP,Business Slice,22.52088496662
5859,BestCQI,Critical Slice,72.62781258026666
5860,BestCQI,Performance Slice,86.27480316524799
5861,BestCQI,Business Slice,100.0
5862,NVS,Critical Slice,29.01416730880001
5863,NVS,Performance Slice,63.71350922329599
5864,NVS,Business Slice,77.594312348296
5865,Proposed_HSRS,Critical Slice,0.0
5866,Proposed_HSRS,Performance Slice,0.0
5867,Proposed_HSRS,Business Slice,72.049328059984
5868,Optimal ILP,Critical Slice,0.0
5869,Optimal ILP,Performance Slice,0.0
5870,Optimal ILP,Business Slice,6.015688962795996
5871,BestCQI,Critical Slice,100.0
5872,BestCQI,Performance Slice,100.0
5873,BestCQI,Business Slice,100.0
5874,NVS,Critical Slice,0.0
5875,NVS,Performance Slice,58.839002355519995
5876,NVS,Business Slice,76.063797905104
5877,Proposed_HSRS,Critical Slice,0.0
5878,Proposed_HSRS,Performance Slice,0.0
5879,Proposed_HSRS,Business Slice,46.1078308888
5880,Optimal ILP,Critical Slice,0.0
5881,Optimal ILP,Performance Slice,0.02108289200798404
5882,Optimal ILP,Business Slice,20.654312500000003
5883,BestCQI,Critical Slice,100.0
5884,BestCQI,Performance Slice,89.6533131553408
5885,BestCQI,Business Slice,100.0
5886,NVS,Critical Slice,0.0
5887,NVS,Performance Slice,59.508351154643194
5888,NVS,Business Slice,81.285324920536
5889,Proposed_HSRS,Critical Slice,0.0
5890,Proposed_HSRS,Performance Slice,0.0
5891,Proposed_HSRS,Business Slice,61.108918475488004
5892,Optimal ILP,Critical Slice,0.0
5893,Optimal ILP,Performance Slice,0.035970054808782154
5894,Optimal ILP,Business Slice,3.3336436633120003
5895,BestCQI,Critical Slice,100.0
5896,BestCQI,Performance Slice,100.0
5897,BestCQI,Business Slice,100.0
5898,NVS,Critical Slice,0.0
5899,NVS,Performance Slice,57.964785545536
5900,NVS,Business Slice,78.37138618816
5901,Proposed_HSRS,Critical Slice,0.0
5902,Proposed_HSRS,Performance Slice,0.0
5903,Proposed_HSRS,Business Slice,35.728974581007996
5904,Optimal ILP,Critical Slice,0.0
5905,Optimal ILP,Performance Slice,0.035970054808782154
5906,Optimal ILP,Business Slice,6.774518450204001
5907,BestCQI,Critical Slice,100.0
5908,BestCQI,Performance Slice,100.0
5909,BestCQI,Business Slice,100.0
5910,NVS,Critical Slice,8.759375481600006
5911,NVS,Performance Slice,56.18361809754878
5912,NVS,Business Slice,74.90647647942399
5913,Proposed_HSRS,Critical Slice,0.0
5914,Proposed_HSRS,Performance Slice,0.0
5915,Proposed_HSRS,Business Slice,67.76007781436799
5916,Optimal ILP,Critical Slice,0.0
5917,Optimal ILP,Performance Slice,0.0
5918,Optimal ILP,Business Slice,0.0
5919,BestCQI,Critical Slice,100.0
5920,BestCQI,Performance Slice,100.0
5921,BestCQI,Business Slice,100.0
5922,NVS,Critical Slice,0.0
5923,NVS,Performance Slice,54.3781824595456
