,Method,Slice,Violation_Rate (%)
5109,Proposed_HSRS,Critical Slice,0.0
5110,Proposed_HSRS,Performance Slice,0.0
5111,Proposed_HSRS,Business Slice,25.0
5112,Optimal ILP,Critical Slice,0.0
5113,Optimal ILP,Performance Slice,0.0
5114,Optimal ILP,Business Slice,0.0
5115,BestCQI,Critical Slice,33.33333333333333
5116,BestCQI,Performance Slice,80.0
5117,BestCQI,Business Slice,100.0
5118,NVS,Critical Slice,0.0
5119,NVS,Performance Slice,50.0
5120,NVS,Business Slice,100.0
5121,Proposed_HSRS,Critical Slice,0.0
5122,Proposed_HSRS,Performance Slice,0.0
5123,Proposed_HSRS,Business Slice,25.0
5124,Optimal ILP,Critical Slice,0.0
5125,Optimal ILP,Performance Slice,0.0
5126,Optimal ILP,Business Slice,75.0
5127,BestCQI,Critical Slice,50.0
5128,BestCQI,Performance Slice,90.0
5129,BestCQI,Business Slice,100.0
5130,NVS,Critical Slice,0.0
5131,NVS,Performance Slice,50.0
5132,NVS,Business Slice,100.0
5133,Proposed_HSRS,Critical Slice,0.0
5134,Proposed_HSRS,Performance Slice,0.0
5135,Proposed_HSRS,Business Slice,25.0
5136,Optimal ILP,Critical Slice,0.0
5137,Optimal ILP,Performance Slice,0.0
5138,Optimal ILP,Business Slice,0.0
5139,BestCQI,Critical Slice,66.66666666666666
5140,BestCQI,Performance Slice,80.0
5141,BestCQI,Business Slice,100.0
5142,NVS,Critical Slice,0.0
5143,NVS,Performance Slice,50.0
5144,NVS,Business Slice,100.0
5145,Proposed_HSRS,Critical Slice,0.0
5146,Proposed_HSRS,Performance Slice,0.0
5147,Proposed_HSRS,Business Slice,25.0
5148,Optimal ILP,Critical Slice,0.0
5149,Optimal ILP,Performance Slice,20.0
5150,Optimal ILP,Business Slice,100.0
5151,BestCQI,Critical Slice,50.0
5152,BestCQI,Performance Slice,80.0
5153,BestCQI,Business Slice,100.0
5154,NVS,Critical Slice,0.0
5155,NVS,Performance Slice,50.0
5156,NVS,Business Slice,100.0
5157,Proposed_HSRS,Critical Slice,0.0
5158,Proposed_HSRS,Performance Slice,20.0
5159,Proposed_HSRS,Business Slice,25.0
5160,Optimal ILP,Critical Slice,0.0
5161,Optimal ILP,Performance Slice,0.0
5162,Optimal ILP,Business Slice,50.0
5163,BestCQI,Critical Slice,50.0
5164,BestCQI,Performance Slice,90.0
5165,BestCQI,Business Slice,100.0
5166,NVS,Critical Slice,0.0
5167,NVS,Performance Slice,50.0
5168,NVS,Business Slice,100.0
5169,Proposed_HSRS,Critical Slice,0.0
5170,Proposed_HSRS,Performance Slice,20.0
5171,Proposed_HSRS,Business Slice,50.0
5172,Optimal ILP,Critical Slice,0.0
5173,Optimal ILP,Performance Slice,0.0
5174,Optimal ILP,Business Slice,0.0
5175,BestCQI,Critical Slice,50.0
5176,BestCQI,Performance Slice,20.0
5177,BestCQI,Business Slice,100.0
5178,NVS,Critical Slice,8.333333333333332
5179,NVS,Performance Slice,50.0
5180,NVS,Business Slice,100.0
5181,Proposed_HSRS,Critical Slice,0.0
5182,Proposed_HSRS,Performance Slice,0.0
5183,Proposed_HSRS,Business Slice,25.0
5184,Optimal ILP,Critical Slice,0.0
5185,Optimal ILP,Performance Slice,0.0
5186,Optimal ILP,Business Slice,0.0
5187,BestCQI,Critical Slice,50.0
5188,BestCQI,Performance Slice,60.0
5189,BestCQI,Business Slice,100.0
5190,NVS,Critical Slice,16.666666666666664
5191,NVS,Performance Slice,50.0
5192,NVS,Business Slice,100.0
5193,Proposed_HSRS,Critical Slice,0.0
5194,Proposed_HSRS,Performance Slice,0.0
5195,Proposed_HSRS,Business Slice,25.0
5196,Optimal ILP,Critical Slice,0.0
5197,Optimal ILP,Performance Slice,10.0
5198,Optimal ILP,Business Slice,25.0
5199,BestCQI,Critical Slice,66.66666666666666
5200,BestCQI,Performance Slice,70.0
5201,BestCQI,Business Slice,100.0
5202,NVS,Critical Slice,0.0
5203,NVS,Performance Slice,50.0
5204,NVS,Business Slice,100.0
5205,Proposed_HSRS,Critical Slice,0.0
5206,Proposed_HSRS,Performance Slice,0.0
5207,Proposed_HSRS,Business Slice,25.0
5208,Optimal ILP,Critical Slice,0.0
5209,Optimal ILP,Performance Slice,0.0
5210,Optimal ILP,Business Slice,75.0
5211,BestCQI,Critical Slice,33.33333333333333
5212,BestCQI,Performance Slice,70.0
5213,BestCQI,Business Slice,100.0
5214,NVS,Critical Slice,0.0
5215,NVS,Performance Slice,50.0
5216,NVS,Business Slice,100.0
5217,Proposed_HSRS,Critical Slice,0.0
5218,Proposed_HSRS,Performance Slice,0.0
5219,Proposed_HSRS,Business Slice,50.0
5220,Optimal ILP,Critical Slice,0.0
5221,Optimal ILP,Performance Slice,20.0
5222,Optimal ILP,Business Slice,100.0
5223,BestCQI,Critical Slice,58.333333333333336
5224,BestCQI,Performance Slice,70.0
5225,BestCQI,Business Slice,75.0
5226,NVS,Critical Slice,0.0
5227,NVS,Performance Slice,50.0
5228,NVS,Business Slice,100.0
5229,Proposed_HSRS,Critical Slice,0.0
5230,Proposed_HSRS,Performance Slice,20.0
5231,Proposed_HSRS,Business Slice,25.0
5232,Optimal ILP,Critical Slice,0.0
5233,Optimal ILP,Performance Slice,0.0
5234,Optimal ILP,Business Slice,0.0
5235,BestCQI,Critical Slice,33.33333333333333
5236,BestCQI,Performance Slice,70.0
5237,BestCQI,Business Slice,100.0
5238,NVS,Critical Slice,0.0
5239,NVS,Performance Slice,50.0
5240,NVS,Business Slice,100.0
5241,Proposed_HSRS,Critical Slice,0.0
5242,Proposed_HSRS,Performance Slice,0.0
5243,Proposed_HSRS,Business Slice,25.0
5244,Optimal ILP,Critical Slice,0.0
5245,Optimal ILP,Performance Slice,30.0
5246,Optimal ILP,Business Slice,100.0
5247,BestCQI,Critical Slice,33.33333333333333
5248,BestCQI,Performance Slice,40.0
5249,BestCQI,Business Slice,75.0
5250,NVS,Critical Slice,0.0
5251,NVS,Performance Slice,50.0
5252,NVS,Business Slice,100.0
5253,Proposed_HSRS,Critical Slice,0.0
5254,Proposed_HSRS,Performance Slice,20.0
5255,Proposed_HSRS,Business Slice,25.0
5256,Optimal ILP,Critical Slice,0.0
5257,Optimal ILP,Performance Slice,10.0
5258,Optimal ILP,Business Slice,75.0
5259,BestCQI,Critical Slice,66.66666666666666
5260,BestCQI,Performance Slice,60.0
5261,BestCQI,Business Slice,75.0
5262,NVS,Critical Slice,0.0
5263,NVS,Performance Slice,50.0
5264,NVS,Business Slice,100.0
5265,Proposed_HSRS,Critical Slice,0.0
5266,Proposed_HSRS,Performance Slice,20.0
5267,Proposed_HSRS,Business Slice,25.0
5268,Optimal ILP,Critical Slice,0.0
5269,Optimal ILP,Performance Slice,10.0
5270,Optimal ILP,Business Slice,50.0
5271,BestCQI,Critical Slice,66.66666666666666
5272,BestCQI,Performance Slice,60.0
5273,BestCQI,Business Slice,75.0
5274,NVS,Critical Slice,0.0
5275,NVS,Performance Slice,50.0
5276,NVS,Business Slice,100.0
5277,Proposed_HSRS,Critical Slice,0.0
5278,Proposed_HSRS,Performance Slice,20.0
5279,Proposed_HSRS,Business Slice,50.0
5280,Optimal ILP,Critical Slice,0.0
5281,Optimal ILP,Performance Slice,20.0
5282,Optimal ILP,Business Slice,75.0
5283,BestCQI,Critical Slice,33.33333333333333
5284,BestCQI,Performance Slice,90.0
5285,BestCQI,Business Slice,75.0
5286,NVS,Critical Slice,0.0
5287,NVS,Performance Slice,50.0
5288,NVS,Business Slice,100.0
5289,Proposed_HSRS,Critical Slice,0.0
5290,Proposed_HSRS,Performance Slice,20.0
5291,Proposed_HSRS,Business Slice,25.0
5292,Optimal ILP,Critical Slice,0.0
5293,Optimal ILP,Performance Slice,20.0
5294,Optimal ILP,Business Slice,100.0
5295,BestCQI,Critical Slice,50.0
5296,BestCQI,Performance Slice,60.0
5297,BestCQI,Business Slice,100.0
5298,NVS,Critical Slice,0.0
5299,NVS,Performance Slice,50.0
5300,NVS,Business Slice,100.0
5301,Proposed_HSRS,Critical Slice,0.0
5302,Proposed_HSRS,Performance Slice,20.0
5303,Proposed_HSRS,Business Slice,50.0
5304,Optimal ILP,Critical Slice,0.0
5305,Optimal ILP,Performance Slice,30.0
5306,Optimal ILP,Business Slice,100.0
5307,BestCQI,Critical Slice,50.0
5308,BestCQI,Performance Slice,70.0
5309,BestCQI,Business Slice,100.0
5310,NVS,Critical Slice,0.0
5311,NVS,Performance Slice,50.0
5312,NVS,Business Slice,100.0
5313,Proposed_HSRS,Critical Slice,0.0
5314,Proposed_HSRS,Performance Slice,40.0
5315,Proposed_HSRS,Business Slice,0.0
5316,Optimal ILP,Critical Slice,0.0
5317,Optimal ILP,Performance Slice,30.0
5318,Optimal ILP,Business Slice,100.0
5319,BestCQI,Critical Slice,50.0
5320,BestCQI,Performance Slice,60.0
5321,BestCQI,Business Slice,100.0
5322,NVS,Critical Slice,0.0
5323,NVS,Performance Slice,50.0
5324,NVS,Business Slice,100.0
5325,Proposed_HSRS,Critical Slice,0.0
5326,Proposed_HSRS,Performance Slice,20.0
5327,Proposed_HSRS,Business Slice,50.0
5328,Optimal ILP,Critical Slice,0.0
5329,Optimal ILP,Performance Slice,10.0
5330,Optimal ILP,Business Slice,50.0
5331,BestCQI,Critical Slice,50.0
5332,BestCQI,Performance Slice,80.0
5333,BestCQI,Business Slice,75.0
5334,NVS,Critical Slice,0.0
5335,NVS,Performance Slice,50.0
5336,NVS,Business Slice,100.0
5337,Proposed_HSRS,Critical Slice,0.0
5338,Proposed_HSRS,Performance Slice,20.0
5339,Proposed_HSRS,Business Slice,25.0
5340,Optimal ILP,Critical Slice,0.0
5341,Optimal ILP,Performance Slice,20.0
5342,Optimal ILP,Business Slice,75.0
5343,BestCQI,Critical Slice,66.66666666666666
5344,BestCQI,Performance Slice,60.0
5345,BestCQI,Business Slice,100.0
5346,NVS,Critical Slice,0.0
5347,NVS,Performance Slice,50.0
5348,NVS,Business Slice,100.0
5349,Proposed_HSRS,Critical Slice,0.0
5350,Proposed_HSRS,Performance Slice,20.0
5351,Proposed_HSRS,Business Slice,25.0
5352,Optimal ILP,Critical Slice,0.0
5353,Optimal ILP,Performance Slice,10.0
5354,Optimal ILP,Business Slice,75.0
5355,BestCQI,Critical Slice,16.666666666666664
5356,BestCQI,Performance Slice,80.0
5357,BestCQI,Business Slice,75.0
5358,NVS,Critical Slice,0.0
5359,NVS,Performance Slice,50.0
5360,NVS,Business Slice,100.0
5361,Proposed_HSRS,Critical Slice,0.0
5362,Proposed_HSRS,Performance Slice,20.0
5363,Proposed_HSRS,Business Slice,25.0
5364,Optimal ILP,Critical Slice,0.0
5365,Optimal ILP,Performance Slice,10.0
5366,Optimal ILP,Business Slice,75.0
5367,BestCQI,Critical Slice,66.66666666666666
5368,BestCQI,Performance Slice,60.0
5369,BestCQI,Business Slice,75.0
5370,NVS,Critical Slice,0.0
5371,NVS,Performance Slice,50.0
5372,NVS,Business Slice,100.0
5373,Proposed_HSRS,Critical Slice,0.0
5374,Proposed_HSRS,Performance Slice,20.0
5375,Proposed_HSRS,Business Slice,50.0
5376,Optimal ILP,Critical Slice,0.0
5377,Optimal ILP,Performance Slice,0.0
5378,Optimal ILP,Business Slice,0.0
5379,BestCQI,Critical Slice,66.66666666666666
5380,BestCQI,Performance Slice,60.0
5381,BestCQI,Business Slice,100.0
5382,NVS,Critical Slice,0.0
5383,NVS,Performance Slice,50.0
5384,NVS,Business Slice,100.0
5385,Proposed_HSRS,Critical Slice,0.0
5386,Proposed_HSRS,Performance Slice,0.0
5387,Proposed_HSRS,Business Slice,50.0
5388,Optimal ILP,Critical Slice,0.0
5389,Optimal ILP,Performance Slice,10.0
5390,Optimal ILP,Business Slice,75.0
5391,BestCQI,Critical Slice,66.66666666666666
5392,BestCQI,Performance Slice,70.0
5393,BestCQI,Business Slice,50.0
5394,NVS,Critical Slice,0.0
5395,NVS,Performance Slice,50.0
5396,NVS,Business Slice,100.0
5397,Proposed_HSRS,Critical Slice,0.0
5398,Proposed_HSRS,Performance Slice,20.0
5399,Proposed_HSRS,Business Slice,25.0
5400,Optimal ILP,Critical Slice,0.0
5401,Optimal ILP,Performance Slice,20.0
5402,Optimal ILP,Business Slice,100.0
5403,BestCQI,Critical Slice,66.66666666666666
5404,BestCQI,Performance Slice,80.0
5405,BestCQI,Business Slice,100.0
5406,NVS,Critical Slice,0.0
5407,NVS,Performance Slice,50.0
5408,NVS,Business Slice,100.0
5409,Proposed_HSRS,Critical Slice,0.0
5410,Proposed_HSRS,Performance Slice,20.0
5411,Proposed_HSRS,Business Slice,0.0
5412,Optimal ILP,Critical Slice,0.0
5413,Optimal ILP,Performance Slice,40.0
5414,Optimal ILP,Business Slice,100.0
5415,BestCQI,Critical Slice,66.66666666666666
5416,BestCQI,Performance Slice,100.0
5417,BestCQI,Business Slice,75.0
5418,NVS,Critical Slice,0.0
5419,NVS,Performance Slice,50.0
5420,NVS,Business Slice,100.0
5421,Proposed_HSRS,Critical Slice,0.0
5422,Proposed_HSRS,Performance Slice,60.0
5423,Proposed_HSRS,Business Slice,50.0
5424,Optimal ILP,Critical Slice,0.0
5425,Optimal ILP,Performance Slice,20.0
5426,Optimal ILP,Business Slice,75.0
5427,BestCQI,Critical Slice,33.33333333333333
5428,BestCQI,Performance Slice,70.0
5429,BestCQI,Business Slice,100.0
5430,NVS,Critical Slice,8.333333333333332
5431,NVS,Performance Slice,50.0
5432,NVS,Business Slice,100.0
5433,Proposed_HSRS,Critical Slice,0.0
5434,Proposed_HSRS,Performance Slice,40.0
5435,Proposed_HSRS,Business Slice,25.0
5436,Optimal ILP,Critical Slice,0.0
5437,Optimal ILP,Performance Slice,0.0
5438,Optimal ILP,Business Slice,50.0
5439,BestCQI,Critical Slice,66.66666666666666
5440,BestCQI,Performance Slice,80.0
5441,BestCQI,Business Slice,75.0
5442,NVS,Critical Slice,0.0
5443,NVS,Performance Slice,50.0
5444,NVS,Business Slice,100.0
5445,Proposed_HSRS,Critical Slice,0.0
5446,Proposed_HSRS,Performance Slice,20.0
5447,Proposed_HSRS,Business Slice,25.0
5448,Optimal ILP,Critical Slice,0.0
5449,Optimal ILP,Performance Slice,0.0
5450,Optimal ILP,Business Slice,0.0
5451,BestCQI,Critical Slice,50.0
5452,BestCQI,Performance Slice,70.0
5453,BestCQI,Business Slice,50.0
5454,NVS,Critical Slice,0.0
5455,NVS,Performance Slice,50.0
5456,NVS,Business Slice,100.0
5457,Proposed_HSRS,Critical Slice,0.0
5458,Proposed_HSRS,Performance Slice,0.0
5459,Proposed_HSRS,Business Slice,25.0
5460,Optimal ILP,Critical Slice,0.0
5461,Optimal ILP,Performance Slice,10.0
5462,Optimal ILP,Business Slice,75.0
5463,BestCQI,Critical Slice,50.0
5464,BestCQI,Performance Slice,60.0
5465,BestCQI,Business Slice,75.0
5466,NVS,Critical Slice,0.0
5467,NVS,Performance Slice,50.0
5468,NVS,Business Slice,100.0
5469,Proposed_HSRS,Critical Slice,0.0
5470,Proposed_HSRS,Performance Slice,20.0
5471,Proposed_HSRS,Business Slice,25.0
5472,Optimal ILP,Critical Slice,0.0
5473,Optimal ILP,Performance Slice,10.0
5474,Optimal ILP,Business Slice,50.0
5475,BestCQI,Critical Slice,83.33333333333334
5476,BestCQI,Performance Slice,70.0
5477,BestCQI,Business Slice,75.0
5478,NVS,Critical Slice,0.0
5479,NVS,Performance Slice,50.0
5480,NVS,Business Slice,100.0
5481,Proposed_HSRS,Critical Slice,0.0
5482,Proposed_HSRS,Performance Slice,20.0
5483,Proposed_HSRS,Business Slice,25.0
5484,Optimal ILP,Critical Slice,0.0
5485,Optimal ILP,Performance Slice,10.0
5486,Optimal ILP,Business Slice,25.0
5487,BestCQI,Critical Slice,50.0
5488,BestCQI,Performance Slice,70.0
5489,BestCQI,Business Slice,100.0
5490,NVS,Critical Slice,0.0
5491,NVS,Performance Slice,50.0
5492,NVS,Business Slice,100.0
5493,Proposed_HSRS,Critical Slice,0.0
5494,Proposed_HSRS,Performance Slice,20.0
5495,Proposed_HSRS,Business Slice,25.0
5496,Optimal ILP,Critical Slice,0.0
5497,Optimal ILP,Performance Slice,0.0
5498,Optimal ILP,Business Slice,0.0
5499,BestCQI,Critical Slice,33.33333333333333
5500,BestCQI,Performance Slice,100.0
5501,BestCQI,Business Slice,100.0
5502,NVS,Critical Slice,0.0
5503,NVS,Performance Slice,50.0
5504,NVS,Business Slice,100.0
5505,Proposed_HSRS,Critical Slice,0.0
5506,Proposed_HSRS,Performance Slice,0.0
5507,Proposed_HSRS,Business Slice,25.0
5508,Optimal ILP,Critical Slice,0.0
5509,Optimal ILP,Performance Slice,10.0
5510,Optimal ILP,Business Slice,100.0
5511,BestCQI,Critical Slice,66.66666666666666
5512,BestCQI,Performance Slice,80.0
5513,BestCQI,Business Slice,100.0
5514,NVS,Critical Slice,0.0
5515,NVS,Performance Slice,50.0
5516,NVS,Business Slice,100.0
5517,Proposed_HSRS,Critical Slice,0.0
5518,Proposed_HSRS,Performance Slice,0.0
5519,Proposed_HSRS,Business Slice,25.0
5520,Optimal ILP,Critical Slice,0.0
5521,Optimal ILP,Performance Slice,20.0
5522,Optimal ILP,Business Slice,75.0
5523,BestCQI,Critical Slice,66.66666666666666
5524,BestCQI,Performance Slice,80.0
5525,BestCQI,Business Slice,100.0
5526,NVS,Critical Slice,0.0
5527,NVS,Performance Slice,50.0
5528,NVS,Business Slice,100.0
5529,Proposed_HSRS,Critical Slice,0.0
5530,Proposed_HSRS,Performance Slice,20.0
5531,Proposed_HSRS,Business Slice,50.0
5532,Optimal ILP,Critical Slice,0.0
5533,Optimal ILP,Performance Slice,20.0
5534,Optimal ILP,Business Slice,75.0
5535,BestCQI,Critical Slice,33.33333333333333
5536,BestCQI,Performance Slice,80.0
5537,BestCQI,Business Slice,75.0
5538,NVS,Critical Slice,0.0
5539,NVS,Performance Slice,50.0
5540,NVS,Business Slice,100.0
5541,Proposed_HSRS,Critical Slice,0.0
5542,Proposed_HSRS,Performance Slice,20.0
5543,Proposed_HSRS,Business Slice,50.0
5544,Optimal ILP,Critical Slice,0.0
5545,Optimal ILP,Performance Slice,10.0
5546,Optimal ILP,Business Slice,50.0
5547,BestCQI,Critical Slice,16.666666666666664
5548,BestCQI,Performance Slice,50.0
5549,BestCQI,Business Slice,100.0
5550,NVS,Critical Slice,0.0
5551,NVS,Performance Slice,50.0
5552,NVS,Business Slice,100.0
5553,Proposed_HSRS,Critical Slice,0.0
5554,Proposed_HSRS,Performance Slice,20.0
5555,Proposed_HSRS,Business Slice,25.0
5556,Optimal ILP,Critical Slice,0.0
5557,Optimal ILP,Performance Slice,20.0
5558,Optimal ILP,Business Slice,100.0
5559,BestCQI,Critical Slice,50.0
5560,BestCQI,Performance Slice,80.0
5561,BestCQI,Business Slice,75.0
5562,NVS,Critical Slice,0.0
5563,NVS,Performance Slice,50.0
5564,NVS,Business Slice,100.0
5565,Proposed_HSRS,Critical Slice,0.0
5566,Proposed_HSRS,Performance Slice,20.0
5567,Proposed_HSRS,Business Slice,25.0
5568,Optimal ILP,Critical Slice,0.0
5569,Optimal ILP,Performance Slice,20.0
5570,Optimal ILP,Business Slice,50.0
5571,BestCQI,Critical Slice,50.0
5572,BestCQI,Performance Slice,80.0
5573,BestCQI,Business Slice,100.0
5574,NVS,Critical Slice,8.333333333333332
5575,NVS,Performance Slice,50.0
5576,NVS,Business Slice,100.0
5577,Proposed_HSRS,Critical Slice,0.0
5578,Proposed_HSRS,Performance Slice,20.0
5579,Proposed_HSRS,Business Slice,25.0
5580,Optimal ILP,Critical Slice,0.0
5581,Optimal ILP,Performance Slice,20.0
5582,Optimal ILP,Business Slice,0.0
5583,BestCQI,Critical Slice,66.66666666666666
5584,BestCQI,Performance Slice,70.0
5585,BestCQI,Business Slice,100.0
5586,NVS,Critical Slice,0.0
5587,NVS,Performance Slice,50.0
5588,NVS,Business Slice,100.0
5589,Proposed_HSRS,Critical Slice,0.0
5590,Proposed_HSRS,Performance Slice,20.0
5591,Proposed_HSRS,Business Slice,25.0
5592,Optimal ILP,Critical Slice,0.0
5593,Optimal ILP,Performance Slice,0.0
5594,Optimal ILP,Business Slice,0.0
5595,BestCQI,Critical Slice,58.333333333333336
5596,BestCQI,Performance Slice,80.0
5597,BestCQI,Business Slice,100.0
5598,NVS,Critical Slice,8.333333333333332
5599,NVS,Performance Slice,50.0
5600,NVS,Business Slice,100.0
5601,Proposed_HSRS,Critical Slice,0.0
5602,Proposed_HSRS,Performance Slice,0.0
5603,Proposed_HSRS,Business Slice,50.0
5604,Optimal ILP,Critical Slice,0.0
5605,Optimal ILP,Performance Slice,20.0
5606,Optimal ILP,Business Slice,75.0
5607,BestCQI,Critical Slice,66.66666666666666
5608,BestCQI,Performance Slice,60.0
5609,BestCQI,Business Slice,100.0
5610,NVS,Critical Slice,0.0
5611,NVS,Performance Slice,50.0
5612,NVS,Business Slice,100.0
5613,Proposed_HSRS,Critical Slice,0.0
5614,Proposed_HSRS,Performance Slice,0.0
5615,Proposed_HSRS,Business Slice,25.0
5616,Optimal ILP,Critical Slice,0.0
5617,Optimal ILP,Performance Slice,0.0
5618,Optimal ILP,Business Slice,0.0
5619,BestCQI,Critical Slice,50.0
5620,BestCQI,Performance Slice,100.0
5621,BestCQI,Business Slice,100.0
5622,NVS,Critical Slice,0.0
5623,NVS,Performance Slice,50.0
5624,NVS,Business Slice,100.0
5625,Proposed_HSRS,Critical Slice,0.0
5626,Proposed_HSRS,Performance Slice,0.0
5627,Proposed_HSRS,Business Slice,75.0
5628,Optimal ILP,Critical Slice,0.0
5629,Optimal ILP,Performance Slice,0.0
5630,Optimal ILP,Business Slice,100.0
5631,BestCQI,Critical Slice,50.0
5632,BestCQI,Performance Slice,70.0
5633,BestCQI,Business Slice,100.0
5634,NVS,Critical Slice,0.0
5635,NVS,Performance Slice,50.0
5636,NVS,Business Slice,100.0
5637,Proposed_HSRS,Critical Slice,0.0
5638,Proposed_HSRS,Performance Slice,0.0
5639,Proposed_HSRS,Business Slice,50.0
5640,Optimal ILP,Critical Slice,0.0
5641,Optimal ILP,Performance Slice,10.0
5642,Optimal ILP,Business Slice,75.0
5643,BestCQI,Critical Slice,66.66666666666666
5644,BestCQI,Performance Slice,90.0
5645,BestCQI,Business Slice,100.0
5646,NVS,Critical Slice,0.0
5647,NVS,Performance Slice,50.0
5648,NVS,Business Slice,100.0
5649,Proposed_HSRS,Critical Slice,0.0
5650,Proposed_HSRS,Performance Slice,0.0
5651,Proposed_HSRS,Business Slice,25.0
5652,Optimal ILP,Critical Slice,0.0
5653,Optimal ILP,Performance Slice,0.0
5654,Optimal ILP,Business Slice,75.0
5655,BestCQI,Critical Slice,50.0
5656,BestCQI,Performance Slice,100.0
5657,BestCQI,Business Slice,100.0
5658,NVS,Critical Slice,0.0
5659,NVS,Performance Slice,50.0
5660,NVS,Business Slice,100.0
5661,Proposed_HSRS,Critical Slice,0.0
5662,Proposed_HSRS,Performance Slice,0.0
5663,Proposed_HSRS,Business Slice,50.0
5664,Optimal ILP,Critical Slice,0.0
5665,Optimal ILP,Performance Slice,0.0
5666,Optimal ILP,Business Slice,0.0
5667,BestCQI,Critical Slice,33.33333333333333
5668,BestCQI,Performance Slice,80.0
5669,BestCQI,Business Slice,100.0
5670,NVS,Critical Slice,0.0
5671,NVS,Performance Slice,50.0
5672,NVS,Business Slice,100.0
5673,Proposed_HSRS,Critical Slice,0.0
5674,Proposed_HSRS,Performance Slice,0.0
5675,Proposed_HSRS,Business Slice,50.0
5676,Optimal ILP,Critical Slice,0.0
5677,Optimal ILP,Performance Slice,20.0
5678,Optimal ILP,Business Slice,50.0
5679,BestCQI,Critical Slice,66.66666666666666
5680,BestCQI,Performance Slice,50.0
5681,BestCQI,Business Slice,100.0
5682,NVS,Critical Slice,8.333333333333332
5683,NVS,Performance Slice,50.0
5684,NVS,Business Slice,100.0
5685,Proposed_HSRS,Critical Slice,0.0
5686,Proposed_HSRS,Performance Slice,0.0
5687,Proposed_HSRS,Business Slice,50.0
